cineytelevision,culinario,culturageneral,deporte,infantil,juvenil,musica,personalidades,series,vidanocturna,adultos,adultosjovenes,hombres,jovenes,mayores,mujeres,ninos,publicogeneral,bailar,cocinar,deporte,hobby,leer,maquillarse,oirmusica,salir,salirconamigos,salirdecompras,tiempoenfamilia,verpeliculas,verseries,yoga,baseball,dc,disney,futbol,hbo,hobby,marvel,masterchef,musicaurbana,netflix,nickelodion,oscar,rock,adidas,avilaburguer,balu,cinex,contigo,disney,hp,lamega,nestle,netflix,nike,paramo,polar,puma,valmy,victormoreno,audífonos,avión,balón,bebida,bicicleta,camisa,camión,caramelo,carro,casa,copas,cámara,disco,galleta,gato,guitarra,hamburguesa,helado,laptop,libro,licuadora,moneda,monitor,monumento,máscara,perro,pesas,piscina,pizza,porcentaje,regalos,reloj,ruta,sombrilla,spa,spotify,spray,tablet,teléfono,ticket,timbre,tortadecumpleaños,triviaMaxComp,trivianPrizes,triviaQuestionType,triviaQuestionQuantity,triviaChoiceQuantity,triviaRightChoicesQuantity,triviaNwWinner,triviaPorcentaje,triviaSuscritos,triviasDesuscritos,valorUser,countViewInfoUser,nviewInfo
0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.05843170403487148,0.05941759110223065,0.010369516947304253,0.09016696346674323,0.030934411244487297,0.10356162766686668,0.5533333333333333,0.0572064674895618,0.038577972546609024,-0.02765006318046655,0.09966980591721558,0.029134453362380092
1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.039896403850359835,0.019477234678290496,0.05941759110223065,0.10369516947304253,0.09016696346674323,0.12373764497794919,0.07249313936680668,0.84,0.05789570203762881,0.059620503026577586,-0.02765006318046655,0.014238543702459368,0.009711484454126697
1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09974100962589957,0.05843170403487148,0.08912638665334598,0.09332565252573828,0.045083481733371615,0.030934411244487297,0.010356162766686668,0.968,0.16679476063221632,0.059620503026577586,0.0553001263609331,0.0854312622147562,0.10682632899539367
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0.07979280770071967,0.03895446935658099,0.05941759110223065,0.020739033894608506,0.06762522260005742,0.09280323373346189,0.08284930213349334,0.21,0.028947851018814405,0.05611341461324949,-0.02765006318046655,0.005695417480983747,0.009711484454126697
0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.039896403850359835,0.019477234678290496,0.029708795551115327,0.020739033894608506,0.09016696346674323,0.12373764497794919,0.04142465106674667,0.1,0.006892345480670096,0.038577972546609024,0.08295018954139965,0.0854312622147562,0.10682632899539367
1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.039896403850359835,0.09738617339145247,0.029708795551115327,0.010369516947304253,0.022541740866685808,0.030934411244487297,0.062136976600120006,0.88,0.060652640229896845,0.028056707306624747,0.0,0.0,0.0
1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09974100962589957,0.09738617339145247,0.029708795551115327,0.031108550841912757,0.045083481733371615,0.030934411244487297,0.020712325533373335,0.2,0.03446172740335048,0.13677644811979564,0.08295018954139965,0.05695417480983747,0.06798039117888688
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.09738617339145247,0.029708795551115327,0.010369516947304253,0.022541740866685808,0.030934411244487297,0.07249313936680668,0.9466666666666667,0.09787130582551537,0.014028353653312373,0.0553001263609331,0.0427156311073781,0.048557422270633484
0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.039896403850359835,0.09738617339145247,0.05941759110223065,0.031108550841912757,0.09016696346674323,0.12373764497794919,0.10356162766686668,0.38,0.026190912826546366,0.03507088413328093,0.1106002527218662,0.11390834961967494,0.11653781344952037
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.07979280770071967,0.03895446935658099,0.029708795551115327,0.031108550841912757,0.09016696346674323,0.061868822488974594,0.010356162766686668,0.365,0.0503141220088917,0.02104253047996856,0.0,0.0,0.0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.09738617339145247,0.029708795551115327,0.020739033894608506,0.06762522260005742,0.030934411244487297,0.05178081383343334,0.98,0.03377249285528347,0.017535442066640466,-0.0553001263609331,0.014238543702459368,0.009711484454126697
1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.039896403850359835,0.019477234678290496,0.08912638665334598,0.062217101683825514,0.022541740866685808,0.030934411244487297,0.010356162766686668,0.28,0.019298567345876268,0.028056707306624747,0.0553001263609331,0.09966980591721558,0.09711484454126697
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.07979280770071967,0.03895446935658099,0.05941759110223065,0.07258661863112977,0.06762522260005742,0.030934411244487297,0.08284930213349334,0.485,0.06685575116249994,0.12976227129313944,-0.0553001263609331,0.028477087404918736,0.019422968908253395
0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.019477234678290496,0.05941759110223065,0.07258661863112977,0.09016696346674323,0.12373764497794919,0.010356162766686668,0.7133333333333334,0.07374809664317003,0.09118429874653043,0.08295018954139965,0.05695417480983747,0.009711484454126697
0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0.059844605775539746,0.09738617339145247,0.08912638665334598,0.04147806778921701,0.09016696346674323,0.061868822488974594,0.08284930213349334,0.6333333333333333,0.06547728206636591,0.024549618893296654,0.02765006318046655,0.05695417480983747,0.09711484454126697
1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.09738617339145247,0.029708795551115327,0.08295613557843402,0.045083481733371615,0.061868822488974594,0.020712325533373335,0.435,0.05996340568182984,0.045592149373265216,0.1106002527218662,0.005695417480983747,0.009711484454126697
1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.07979280770071967,0.05843170403487148,0.05941759110223065,0.08295613557843402,0.06762522260005742,0.030934411244487297,0.07249313936680668,0.75,0.10338518221005144,0.038577972546609024,0.0553001263609331,0.028477087404918736,0.009711484454126697
0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.019477234678290496,0.05941759110223065,0.020739033894608506,0.045083481733371615,0.030934411244487297,0.05178081383343334,0.05,0.006892345480670096,0.0035070884133280933,-0.02765006318046655,0.0427156311073781,0.03884593781650679
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.03895446935658099,0.029708795551115327,0.04147806778921701,0.022541740866685808,0.030934411244487297,0.010356162766686668,0.56,0.019298567345876268,0.03156379571995284,0.02765006318046655,0.005695417480983747,0.009711484454126697
1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.019948201925179918,0.019477234678290496,0.029708795551115327,0.04147806778921701,0.09016696346674323,0.061868822488974594,0.031068488300060003,0.94,0.03239402375914945,0.03507088413328093,-0.0553001263609331,0.07119271851229685,0.06798039117888688
1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.07979280770071967,0.05843170403487148,0.029708795551115327,0.04147806778921701,0.09016696346674323,0.12373764497794919,0.10356162766686668,0.145,0.01998780189394328,0.038577972546609024,0.1106002527218662,0.07119271851229685,0.08740336008714028
1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039896403850359835,0.019477234678290496,0.05941759110223065,0.031108550841912757,0.045083481733371615,0.030934411244487297,0.09320546490018002,0.71,0.048935652912757685,0.06312759143990568,0.1106002527218662,0.09966980591721558,0.08740336008714028
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.039896403850359835,0.019477234678290496,0.05941759110223065,0.05184758473652126,0.06762522260005742,0.030934411244487297,0.031068488300060003,0.04,0.0027569381922680383,0.06312759143990568,0.02765006318046655,0.07119271851229685,0.048557422270633484
0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0.019948201925179918,0.09738617339145247,0.029708795551115327,0.031108550841912757,0.06762522260005742,0.09280323373346189,0.07249313936680668,0.12,0.004135407288402058,0.014028353653312373,0.0,0.0,0.0
1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.07979280770071967,0.019477234678290496,0.029708795551115327,0.010369516947304253,0.022541740866685808,0.030934411244487297,0.08284930213349334,0.92,0.12681915684432976,0.007014176826656187,0.1106002527218662,0.0427156311073781,0.058268906724760185
0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.019477234678290496,0.029708795551115327,0.08295613557843402,0.09016696346674323,0.030934411244487297,0.05178081383343334,0.72,0.024812443730412345,0.02104253047996856,-0.0553001263609331,0.09966980591721558,0.06798039117888688
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.07790893871316198,0.029708795551115327,0.04147806778921701,0.09016696346674323,0.12373764497794919,0.010356162766686668,0.42,0.014473925509407203,0.03156379571995284,-0.0553001263609331,0.0854312622147562,0.12624929790364706
0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.03895446935658099,0.029708795551115327,0.020739033894608506,0.022541740866685808,0.030934411244487297,0.04142465106674667,0.8,0.027569381922680384,0.024549618893296654,0.02765006318046655,0.028477087404918736,0.03884593781650679
1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039896403850359835,0.09738617339145247,0.05941759110223065,0.07258661863112977,0.022541740866685808,0.030934411244487297,0.010356162766686668,0.13,0.008960049124871125,0.01052126523998428,0.02765006318046655,0.11390834961967494,0.058268906724760185
1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0.019948201925179918,0.03895446935658099,0.05941759110223065,0.09332565252573828,0.06762522260005742,0.030934411244487297,0.10356162766686668,0.94,0.03239402375914945,0.017535442066640466,-0.02765006318046655,0.028477087404918736,0.029134453362380092
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0.059844605775539746,0.019477234678290496,0.029708795551115327,0.04147806778921701,0.09016696346674323,0.030934411244487297,0.09320546490018002,0.16,0.016541629153608232,0.045592149373265216,0.0553001263609331,0.0427156311073781,0.048557422270633484
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.07979280770071967,0.09738617339145247,0.08912638665334598,0.07258661863112977,0.045083481733371615,0.061868822488974594,0.07249313936680668,0.79,0.10889905859458753,0.11924100605315517,0.02765006318046655,0.0028477087404918736,0.009711484454126697
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.07979280770071967,0.09738617339145247,0.08912638665334598,0.08295613557843402,0.022541740866685808,0.030934411244487297,0.04142465106674667,0.745,0.10269594766198444,0.09469138715985852,0.0553001263609331,0.0854312622147562,0.12624929790364706
1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.03895446935658099,0.029708795551115327,0.020739033894608506,0.06762522260005742,0.09280323373346189,0.062136976600120006,0.92,0.09511436763324732,0.07715594509321805,0.1106002527218662,0.09966980591721558,0.13596078235777376
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.03895446935658099,0.05941759110223065,0.09332565252573828,0.022541740866685808,0.030934411244487297,0.062136976600120006,0.1,0.010338518221005144,0.0035070884133280933,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0.039896403850359835,0.09738617339145247,0.08912638665334598,0.07258661863112977,0.09016696346674323,0.061868822488974594,0.09320546490018002,0.79,0.05444952929729376,0.014028353653312373,0.1106002527218662,0.09966980591721558,0.12624929790364706
1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.039896403850359835,0.05843170403487148,0.05941759110223065,0.062217101683825514,0.06762522260005742,0.030934411244487297,0.031068488300060003,0.76,0.05238182565309273,0.017535442066640466,0.0553001263609331,0.07119271851229685,0.06798039117888688
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.039896403850359835,0.05843170403487148,0.029708795551115327,0.09332565252573828,0.06762522260005742,0.030934411244487297,0.05178081383343334,0.35,0.024123209182345336,0.024549618893296654,0.0553001263609331,0.005695417480983747,0.009711484454126697
1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.03895446935658099,0.05941759110223065,0.031108550841912757,0.09016696346674323,0.09280323373346189,0.031068488300060003,0.4,0.013784690961340192,0.03507088413328093,-0.02765006318046655,0.07119271851229685,0.09711484454126697
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.07979280770071967,0.09738617339145247,0.05941759110223065,0.08295613557843402,0.022541740866685808,0.030934411244487297,0.05178081383343334,0.885,0.1219945150078607,0.08767721033320233,0.08295018954139965,0.05695417480983747,0.029134453362380092
0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.09974100962589957,0.07790893871316198,0.029708795551115327,0.10369516947304253,0.045083481733371615,0.061868822488974594,0.07249313936680668,0.46,0.0792619730277061,0.12976227129313944,0.1106002527218662,0.11390834961967494,0.07769187563301358
1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07979280770071967,0.07790893871316198,0.08912638665334598,0.10369516947304253,0.022541740866685808,0.030934411244487297,0.07249313936680668,0.475,0.06547728206636591,0.11222682922649899,0.0,0.0,0.0
